month_name,year,station_id,station_name,load_timestamp,month_number,rain_days_count,total_deficit_mm,total_rainfall_mm,total_runoff_mm
February,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,47.6,,
February,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,48.8,
February,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,4.0,,,
February,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,106.0,,
February,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,19.6,
February,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2014,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,9.0,,,
February,2014,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,80.4,,
February,2014,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,40.2,
February,2014,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,6.0,,,
February,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,105.2,,
February,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,17.8,
February,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2017,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,5.0,,,
February,2017,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,99.0,,
February,2017,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,16.8,
February,2017,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2018,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2019,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,8.0,,,
February,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,96.5,,
February,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,12.6,
February,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,10.0,,,
February,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,6.4,,
February,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,156.2,
February,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,11.0,,,
February,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,46.9,,
February,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,104.2,
February,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2025,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
January,1933,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,83.1,
January,1934,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,67.1,
January,1935,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,35.6,
January,1936,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,214.9,
January,1937,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,183.4,
January,1938,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,166.1,
January,1939,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,24.6,
January,1940,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,201.2,
January,1941,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,190.0,
January,1942,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,72.9,
January,1943,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,45.5,
January,1944,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,57.2,
January,1945,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,198.4,
January,1946,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,18.8,
January,1947,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,65.0,
January,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,10.0,,,
January,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,36.3,,
January,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,67.8,
January,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1948,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,79.2,
January,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,8.0,,,
January,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,69.0,,
January,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,71.2,
January,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1949,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,79.8,
January,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,14.0,,,
January,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,77.3,,
January,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,45.4,
January,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1950,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,15.7,
January,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,8.0,,,
January,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,129.0,,
January,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,46.1,
January,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1951,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,116.8,
January,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,9.0,,,
January,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,44.9,,
January,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,103.0,
January,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1952,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,68.3,
January,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,11.0,,,
January,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,18.5,,
January,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,64.2,
January,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1953,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,180.6,
January,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,13.0,,,
January,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,0.0,,
January,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,135.5,
January,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1954,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,15.0,
January,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,6.0,,,
January,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,130.8,,
January,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,17.8,
January,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1955,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,84.6,
January,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,7.0,,,
January,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,81.0,,
January,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,26.6,
January,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1956,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,122.9,
January,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,8.0,,,
January,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,89.5,,
January,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,49.0,
January,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1957,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,7.6,
January,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,4.0,,,
January,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,47.6,,
January,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,25.8,
January,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,9.7
January,1958,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,47.2,
January,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,6.0,,,
January,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,80.7,,
January,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,41.0,
January,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1959,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,170.9,
January,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,9.0,,,
January,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,32.6,,
January,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,115.2,
January,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1960,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,27.7,
January,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,6.0,,,
January,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,82.4,,
January,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,68.0,
January,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1961,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,130.6,
January,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,8.0,,,
January,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,63.6,,
January,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,66.9,
January,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1962,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,40.9,
January,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,12.0,,,
January,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,75.8,,
January,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,97.3,
January,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,68.1,
January,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,6.0,,,
January,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,106.1,,
January,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,32.9,
January,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1964,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,91.9,
January,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,14.0,,,
January,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,74.7,,
January,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,62.2,
January,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1965,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,179.1,
January,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,13.0,,,
January,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,51.2,,
January,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,125.3,
January,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1966,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,151.9,
January,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,13.0,,,
January,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,15.6,,
January,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,140.0,
January,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1967,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,142.0,
January,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,8.0,,,
January,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,18.2,,
January,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,58.9,
January,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1968,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,47.0,
January,1968,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,10.0,,,
January,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,31.3,,
January,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,45.4,
January,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,18.0,,,
January,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,9.9,,
January,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,93.0,
January,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,12.0,,,
January,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,17.8,,
January,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,108.3,
January,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,9.0,,,
January,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,131.2,,
January,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,49.1,
January,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,5.0,,,
January,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,122.4,,
January,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,16.7,
January,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,8.0,,,
January,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,107.7,,
January,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,54.2,
January,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,15.0,,,
January,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,74.7,,
January,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,71.2,
January,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1972,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,55.0,
January,1972,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,8.0,,,
January,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,72.8,,
January,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,57.2,
January,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,12.0,,,
January,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,108.8,,
January,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,61.4,
January,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,10.0,,,
January,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,74.9,,
January,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,58.6,
January,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,1.0,,,
January,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,191.0,,
January,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,6.4,
January,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,5.0,,,
January,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,137.4,,
January,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,8.7,
January,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,13.0,,,
January,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,59.8,,
January,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,108.8,
January,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,14.0,,,
January,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,21.7,,
January,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,176.8,
January,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,4.6
January,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,17.0,,,
January,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,40.6,,
January,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,225.7,
January,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,48.4
January,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,18.0,,,
January,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,15.6,,
January,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,139.9,
January,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,12.0,,,
January,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,16.7,,
January,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,123.1,
January,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,11.0,,,
January,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,21.3,,
January,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,130.9,
January,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,5.0,,,
January,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,83.4,,
January,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,29.0,
January,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,6.0,,,
January,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,75.5,,
January,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,32.7,
January,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,7.0,,,
January,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,162.7,,
January,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,17.5,
January,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,7.0,,,
January,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,118.6,,
January,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,17.9,
January,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,14.0,,,
January,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,9.3,,
January,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,137.6,
January,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,13.0,,,
January,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,0.0,,
January,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,173.5,
January,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,57.7
January,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,11.0,,,
January,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,57.8,,
January,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,111.0,
January,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,13.0,,,
January,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,22.4,,
January,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,59.4,
January,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,9.0,,,
January,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,117.2,,
January,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,58.8,
January,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,8.0,,,
January,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,70.6,,
January,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,56.8,
January,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,16.0,,,
January,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,88.5,,
January,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,86.4,
January,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,20.0,,,
January,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,53.5,,
January,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,76.2,
January,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,1,15.0,,,
January,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,1,,9.7,,
January,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,1,,,115.1,
January,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,1,,,,0.0
January,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,1,13.0,,,
January,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,1,,33.9,,
January,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,1,,,103.9,
January,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,1,,,,0.0
January,1985,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,1,3.0,,,
